Trade #,Date,Ticker,Strategy,Direction,Strike/Spread,Expiry,Entry Price,Exit Price,Contracts,Entry Cost,Exit Value,P&L $,P&L %,Date closed,Days Held,Win/Loss,R:R Actual,Max Risk,Max Profit Potential,Setup Quality (1-5),Execution Quality (1-5),Entry Thesis,Market Context,Technical Setup,Risk Management Plan,Exit Reasoning,Lessons Learned,Mistakes,Tags
1,19/01/2026,CRWV,Custom multi-leg,Long,$102/$105/$105/$110 Calls,30/01/2026,15.64,,1,"($1,564.00)",US$996.00,($568.00),-36.3%,27/01/2026,8d,Loss,-36.3%,"US$1,564.00",,3,3,Multi-leg CRWV call structure,AI infrastructure momentum,Complex spread,"Max loss: $1,564 (total debit). Pre-framework trade, no stops set.",Unwound legs over multiple days,Complex structures hard to manage,Execution across multiple days adds slippage risk,"Multi-leg, CRWV"
2,20/01/2026,CRWV,Long Call,Long,$105 Call,06/02/2026,4.55,7.35,1,($455.00),US$735.00,US$280.00,61.5%,26/01/2026,6d,Win,61.5%,US$455.00,Uncapped,4,5,CRWV momentum continuation,AI sector strength,Breakout above resistance,Max loss: $455 (total debit). Pre-framework trade.,"Strong move, took profit at 61% gain",Clean entry and exit,None,"Long Call, CRWV"
3,19/01/2026,CRWV,Custom multi-leg,Long,$84/$105/$110/$115 Calls,27/02/2026,50.05,,1,"($5,005.00)","US$2,975.00","($2,030.00)",-40.6%,17/02/2026,29d,Loss,-40.6%,"US$5,005.00",,4,3,CRWV long-term conviction play,AI infrastructure buildout thesis,Multi-leg structure for leverage,"Max loss: $5,005 (total debit). Pre-framework trade, no stops set.",Unwound individual legs over 4 weeks,Partial exits help manage risk,Complex structures need clear exit plan per leg,"Multi-leg, CRWV, Conviction"
4,26/01/2026,PL,Long Call,Long,$35 Call,20/02/2026,0.49,0.17,1,($49.00),US$17.00,($32.00),-65.3%,03/02/2026,8d,Loss,-65.3%,US$49.00,Uncapped,2,2,Speculative play on PL,,,Max loss: $49 (total debit). Small speculative position.,"Cut loss, stock didn't move as expected",Small position size appropriate for spec play,Entry timing was poor,"Long Call, PL, Speculative"
5,28/01/2026,GOOGL,Bull Call Spread,Long,$340/$350 Call Spread,20/03/2026,28.80,,10,"($28,800.00)",,,,,,,,"US$28,800.00",10000,,,"GOOGL earnings momentum, AI capex narrative",Tech sector AI rotation,Pre-earnings positioning,"Max loss: $28,800 (total debit). Max profit: $10,000 (spread width less premium). Pre-framework.",,,,"Bull Spread, GOOGL, OPEN"
6,28/01/2026,GOOGL,Long Call,Long,$340 Call,20/03/2026,16.60,,10,"($16,600.00)",,,,,,,,"US$16,600.00",Uncapped,,,GOOGL long conviction,AI infrastructure spending,,"Max loss: $16,600 (total debit). Pre-framework trade.",,,,"Long Call, GOOGL, OPEN"
7,03/02/2026,CRWV,Long Call,Long,$100 Call,20/03/2026,8.20,14.00,10,"($8,200.00)","US$14,000.00","US$5,800.00",70.7%,13/02/2026,10d,Win,70.7%,"US$8,200.00",Uncapped,4,5,CRWV undervalued vs AI infrastructure peers. Strong revenue growth,"AI infrastructure sector rotation, increased data center capex","Consolidation above support, volume confirmation","Max loss: $8,200 (total debit). Target: $5,000+ profit.","Hit profit target, momentum strong",Thesis validation important,None - clean execution,"Long Call, CRWV, Conviction"
8,03/02/2026,GOOGL,Long Call,Long,$350 Call,17/04/2026,18.70,,10,"($18,700.00)",,,,,,,,"US$18,700.00",Uncapped,,,"GOOGL continuation, longer-dated for earnings cycle",Tech momentum,,"Max loss: $18,700 (total debit). Pre-framework trade.",,,,"Long Call, GOOGL, OPEN"
9,03/02/2026,RKLB,Long Call,Long,$85 Call,20/03/2026,7.40,8.10,10,"($7,400.00)","US$8,100.00",US$700.00,9.5%,04/02/2026,1d,Win,9.5%,"US$7,400.00",Uncapped,4,5,Strong technicals upwards,Hitting news regularly,Whole market was moving up,"Max loss: $7,400 (total debit). No formal target set at entry.",Took profit within hours,Captured ~10% gain on underlying stock,Delayed slightly on close,"Long Call, RKLB"
10,04/02/2026,RKLB,Long Call,Long,$85 Call,20/03/2026,4.95,6.50,10,"($4,950.00)","US$6,500.00","US$1,550.00",31.3%,09/02/2026,5d,Win,31.3%,"US$4,950.00",Uncapped,4,5,Re-entry after pullback,RKLB continued momentum,Lower entry than first trade,"Max loss: $4,950 (total debit). Re-entry at lower price than trade 9.",Sold into strength,Re-entry at lower price was good discipline,None,"Long Call, RKLB, Re-entry"
