Trade #,Date,Ticker,Strategy,Direction,Strike/Spread,Expiry,Entry Price,Exit Price,Contracts,Entry Cost,Exit Value,P&L $,P&L %,Date closed,Days Held,Win/Loss,R:R Actual,Max Risk,Max Profit Potential,DTE at Entry,% Max Profit Captured,Market Context,Lessons Learned,Mistakes,Tags
100,13/04/2026,SPX,Bear Call Spread,Sell,6850/6870 Call,13 Apr 26,1.1,0.6,95,10450,5700,4750,45.45%,13/04/2026,0,Win,,179550,10450,0,45.5%,"Account #3 — fresh start. Hard rules in place: beta < 3, 5pt minimum spread width, flatten 0DTE by 3:30pm ET, no overnight binary catalysts.",Clean intraday SPX bear call. ~45% premium capture. SPX index = no overnight assignment risk.,NONE - clean execution,"Bear Call Spread, SPX, 0DTE, Index"
101,14/04/2026,BA,Bull Put Spread,Sell,202.5/195 Put,24 Apr 26,0.7,0.5,15,1050,750,300,28.57%,14/04/2026,0,Win,,10200,1050,10,28.6%,Earnings season approach. Returning to IV capture before earnings strategy. Less comfortable holding overnight than before — taking profits earlier.,Return to IV capture before earnings strategy. Closed before target — less comfortable holding overnight. Post-blow-up caution is healthy.,NONE - clean execution,"Bull Put Spread, BA, Earnings, IV-capture"
102,14/04/2026,SPX,Bull Put Spread,Sell,6900/6875 Put,14 Apr 26,1.1,0.4,10,1100,400,700,63.64%,14/04/2026,0,Win,,23900,1100,0,63.6%,Earnings season approach. Returning to IV capture before earnings strategy. Less comfortable holding overnight than before — taking profits earlier.,Small 0DTE SPX scalp. 64% premium capture in 38 minutes.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
103,14/04/2026,SPX,Bull Put Spread,Sell,6885/6870 Put,15 Apr 26,1.3,0.8,80,10400,6400,4000,38.46%,14/04/2026,0,Win,,109600,10400,1,38.5%,Earnings season approach. Returning to IV capture before earnings strategy. Less comfortable holding overnight than before — taking profits earlier.,"Opened to hold overnight for higher premium. Moved in favour almost immediately. After 40 minutes overnight advantage was captured, so closed early. Smart capital efficiency — no point holding overnight when can reopen tomorrow at similar premium.",NONE - clean execution,"Bull Put Spread, SPX, Index, Early-close, Capital-efficiency"
104,14/04/2026,SPX,Bull Put Spread (Mobile Bug),Buy,6885/6870 Put,15 Apr 26,0.7,0.9,80,5600,7200,1600,28.57%,14/04/2026,0,Win,,114400,5600,1,28.6%,Earnings season approach. Returning to IV capture before earnings strategy. Less comfortable holding overnight than before — taking profits earlier.,"TOS mobile bug — closing trade 103 accidentally fired buy-to-open. Held 1 minute. Premium rose (start of reversal), closed at profit. Lucky, not skilful.",ERROR - TOS mobile bug fired buy-to-open during close action. Profitable by luck. Recurring platform issue.,"Bull Put Spread, SPX, Mobile-bug, ERROR, Lucky-win"
105,15/04/2026,SPX,Bull Put Spread,Sell,6950/6935 Put,15 Apr 26,0.7,0.25,70,4900,1750,3150,64.29%,15/04/2026,0,Win,,100100,4900,0,64.3%,SPX-focused day. Continuing index-only approach for cash settlement safety.,0DTE SPX bull put. 64% premium capture. Clean execution.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
106,15/04/2026,AAL,Bull Put Spread,Sell,11/9.5 Put,24 Apr 26,0.13,0.13,100,1300,1300,0,0.00%,15/04/2026,0,Breakeven,,13700,1300,9,0.0%,SPX-focused day. Continuing index-only approach for cash settlement safety.,Scratched at breakeven. No edge found. $260 commission drag on round trip.,ERROR - No clear edge — scratched immediately. Commission wasted.,"Bull Put Spread, AAL, Scratch, ERROR"
107,15/04/2026,SPX,Bull Put Spread,Sell,6920/6900 Put,16 Apr 26,1.2,0.8,50,6000,4000,2000,33.33%,15/04/2026,0,Win,,94000,6000,1,33.3%,SPX-focused day. Continuing index-only approach for cash settlement safety.,Overnight theta decay trade. Same-evening close — 33% premium capture in ~3 hours. Continuing pattern of closing overnight holds early when premium captured quickly.,NONE - clean execution,"Bull Put Spread, SPX, Overnight, Index"
108,16/04/2026,SPX,Bull Put Spread,Sell,6970/6950 Put,16 Apr 26,1.1,0.7,50,5500,3500,2000,36.36%,16/04/2026,0,Win,,94500,5500,0,36.4%,AM settlement SPX options traded. Higher premiums on overnight holds.,0DTE SPX bull put. 36% premium capture in 4 minutes. Quick in-and-out.,NONE - clean execution,"Bull Put Spread, SPX, 0DTE, Index"
109,16/04/2026,SPX,Bull Put Spread,Sell,6965/6945 Put,17 Apr 26,2.95,0.8,50,14750,4000,10750,72.88%,16/04/2026,0,Win,,85250,14750,1,72.9%,AM settlement SPX options traded. Higher premiums on overnight holds.,"AM-settlement SPX weekly. Sold @2.95, closed @0.80 — 73% premium capture in 2 minutes. Exceptional fill. Largest single premium capture rate on an SPX trade.",NONE - clean execution,"Bull Put Spread, SPX, AM-settlement, Index, Best-capture"
